Date,state,incidence,Death,,,,,
May-11,Bauchi,1,20,,,,,
May-11,Borno,1,1,,,,,
May-11,Kaduna,2,8,,,,,
Jun-11,Bayelsa,1,2,,,,,
Jun-11,Borno,13,51,,,,,
Jun-11,Federal Capital Territory,1,2,,,,,
Jun-11,Katsina,2,7,,,,,
Jul-11,Akwa Ibom,1,3,,,,,
Jul-11,Bauchi,1,0,,,,,
Jul-11,Bayelsa,1,5,,,,,
Jul-11,Borno,14,88,,,,,
Jul-11,Kaduna,1,0,,,,,
Jul-11,Niger,2,4,,,,,
Jul-11,Plateau,1,5,,,,,
Aug-11,Adamawa,1,16,,,,,
Aug-11,Anambra,4,17,,,,,
Aug-11,Bauchi,3,0,,,,,
Aug-11,Borno,14,19,,,,,
Aug-11,Delta,2,2,,,,,
Aug-11,Federal Capital Territory,1,23,,,,,
Aug-11,Plateau,8,60,,,,,
Sep-11,Bauchi,1,7,,,,,
Sep-11,Borno,4,6,,,,,
Sep-11,Federal Capital Territory,1,2,,,,,
Sep-11,Kaduna,1,4,,,,,
Sep-11,Nasarawa,1,1,,,,,
Sep-11,Plateau,8,89,,,,,
Oct-11,Anambra,1,2,,,,,
Oct-11,Bauchi,1,2,,,,,
Oct-11,Benue,1,15,,,,,
Oct-11,Borno,15,18,,,,,
Oct-11,Ekiti,1,1,,,,,
Oct-11,Enugu,1,1,,,,,
Oct-11,Gombe,1,4,,,,,
Oct-11,Kaduna,1,0,,,,,
Oct-11,Niger,1,1,,,,,
Oct-11,Ogun,1,0,,,,,
Oct-11,Osun,1,1,,,,,
Oct-11,Plateau,3,3,,,,,
Nov-11,Adamawa,1,1,,,,,
Nov-11,Akwa Ibom,1,2,,,,,
Nov-11,Bauchi,2,4,,,,,
Nov-11,Bayelsa,2,5,,,,,
Nov-11,Benue,1,1,,,,,
Nov-11,Borno,11,13,,,,,
Nov-11,Delta,3,2,,,,,
Nov-11,Kaduna,3,4,,,,,
Nov-11,Kogi,3,10,,,,,
Nov-11,Lagos,4,10,,,,,
Nov-11,Ogun,2,23,,,,,
Nov-11,Plateau,3,29,,,,,
Nov-11,Yobe,2,154,,,,,
Dec-11,Adamawa,2,11,,,,,
Dec-11,Anambra,1,0,,,,,
Dec-11,Bauchi,1,7,,,,,
Dec-11,Bayelsa,1,3,,,,,
Dec-11,Borno,13,51,,,,,
Dec-11,Delta,3,3,,,,,
Dec-11,Ebonyi,1,60,,,,,
Dec-11,Ekiti,2,1,,,,,
Dec-11,Gombe,1,0,,,,,
Dec-11,Imo,1,5,,,,,
Dec-11,Kaduna,4,19,,,,,
Dec-11,Kano,4,22,,,,,
Dec-11,Kogi,3,21,,,,,
Dec-11,Niger,1,35,,,,,
Dec-11,Ondo,1,1,,,,,
Dec-11,Plateau,3,6,,,,,
Dec-11,Rivers,2,9,,,,,
Dec-11,Taraba,2,7,,,,,
Dec-11,Yobe,7,179,,,,,
Jan-12,Adamawa,8,51,,,,,
Jan-12,Anambra,1,3,,,,,
Jan-12,Bauchi,2,15,,,,,
Jan-12,Bayelsa,2,2,,,,,
Jan-12,Borno,16,53,,,,,
Jan-12,Delta,1,0,,,,,
Jan-12,Ebonyi,1,1,,,,,
Jan-12,Edo,3,8,,,,,
Jan-12,Gombe,4,13,,,,,
Jan-12,Jigawa,1,1,,,,,
Jan-12,Kaduna,2,2,,,,,
Jan-12,Kano,10,232,,,,,
Jan-12,Kogi,2,2,,,,,
Jan-12,Kwara,1,2,,,,,
Jan-12,Lagos,1,3,,,,,
Jan-12,Niger,1,2,,,,,
Jan-12,Ogun,1,4,,,,,
Jan-12,Osun,1,1,,,,,
Jan-12,Oyo,1,2,,,,,
Jan-12,Plateau,1,1,,,,,
Jan-12,Rivers,2,10,,,,,
Jan-12,Yobe,8,22,,,,,
Feb-12,Adamawa,4,9,,,,,
Feb-12,Akwa Ibom,1,3,,,,,
Feb-12,Anambra,1,1,,,,,
Feb-12,Bauchi,1,1,,,,,
Feb-12,Bayelsa,2,2,,,,,
Feb-12,Borno,19,147,,,,,
Feb-12,Delta,5,3,,,,,
Feb-12,Enugu,2,2,,,,,
Feb-12,Gombe,1,14,,,,,
Feb-12,Kaduna,9,15,,,,,
Feb-12,Kano,7,22,,,,,
Feb-12,Katsina,1,1,,,,,
Feb-12,Kogi,3,5,,,,,
Feb-12,Lagos,4,27,,,,,
Feb-12,Nasarawa,1,4,,,,,
Feb-12,Niger,4,6,,,,,
Feb-12,Plateau,2,16,,,,,
Feb-12,Taraba,1,3,,,,,
Feb-12,Yobe,5,7,,,,,
Feb-12,Zamfara,1,1,,,,,
Mar-12,Adamawa,5,19,,,,,
Mar-12,Bayelsa,2,10,,,,,
Mar-12,Benue,3,46,,,,,
Mar-12,Borno,21,53,,,,,
Mar-12,Delta,4,19,,,,,
Mar-12,Ebonyi,0,,,,,,
Mar-12,Edo,1,2,,,,,
Mar-12,Enugu,1,3,,,,,
Mar-12,Gombe,2,6,,,,,
Mar-12,Imo,1,1,,,,,
Mar-12,Kaduna,1,10,,,,,
Mar-12,Kano,14,35,,,,,
