state,Date,incidence,Death,
Abia,06/2022,1,0,
Anambra,06/2022,1,0,
Bayelsa,06/2022,2,4,
Benue,06/2022,5,9,
Borno,06/2022,1,0,
Cross River,06/2022,1,1,
Delta,06/2022,3,8,
Enugu,06/2022,4,5,
Federal Capital Territory,06/2022,2,2,
Gombe,06/2022,1,1,
Imo,06/2022,1,0,
Kaduna,06/2022,1,0,
Kano,06/2022,1,0,
Katsina,06/2022,1,0,
Kogi,06/2022,4,22,
Kwara,06/2022,1,2,
Ondo,06/2022,1,40,
Plateau,06/2022,1,1,
Taraba,06/2022,1,0,
Zamfara,06/2022,1,0,
Abia,05/2022,5,9,
Adamawa,05/2022,4,8,
Akwa Ibom,05/2022,5,6,
Anambra,05/2022,22,34,
Bauchi,05/2022,4,9,
Bayelsa,05/2022,3,6,
Benue,05/2022,4,13,
Borno,05/2022,16,194,
Cross River,05/2022,5,24,
Delta,05/2022,7,25,
Ebonyi,05/2022,7,15,
Enugu,05/2022,3,2,
Federal Capital Territory,05/2022,7,7,
Gombe,05/2022,1,3,
Imo,05/2022,8,25,
Kaduna,05/2022,12,25,
Kano,05/2022,1,7,
Katsina,05/2022,7,27,
Kogi,05/2022,6,6,
Kwara,05/2022,4,7,
Lagos,05/2022,3,9,
Nasarawa,05/2022,2,2,
Niger,05/2022,15,24,
Ogun,05/2022,4,4,
Ondo,05/2022,5,3,
Osun,05/2022,1,0,
Oyo,05/2022,2,3,
Plateau,05/2022,1,8,
Rivers,05/2022,4,2,
Sokoto,05/2022,2,12,
Taraba,05/2022,2,40,
Zamfara,05/2022,5,118,
Abia,04/2022,1,0,
Akwa Ibom,04/2022,3,5,
Anambra,04/2022,17,30,
Bauchi,04/2022,1,2,
Bayelsa,04/2022,5,3,
Benue,04/2022,9,55,
Borno,04/2022,17,468,
Cross River,04/2022,3,6,
Delta,04/2022,7,8,
Ebonyi,04/2022,5,35,
Edo,04/2022,8,31,
Enugu,04/2022,3,6,
Federal Capital Territory,04/2022,2,9,
Imo,04/2022,14,10,
Kaduna,04/2022,24,109,
Kano,04/2022,2,6,
Katsina,04/2022,18,24,
Kebbi,04/2022,1,2,
Kogi,04/2022,4,5,
Kwara,04/2022,2,4,
Lagos,04/2022,5,5,
Nasarawa,04/2022,2,0,
Niger,04/2022,7,17,
Ogun,04/2022,1,0,
Ondo,04/2022,5,1,
Osun,04/2022,3,5,
Oyo,04/2022,4,5,
Plateau,04/2022,11,137,
Rivers,04/2022,8,9,
Sokoto,04/2022,1,12,
Taraba,04/2022,5,21,
Yobe,04/2022,2,13,
Zamfara,04/2022,6,73,
Abia,03/2022,3,7,
Anambra,03/2022,7,4,
Bauchi,03/2022,1,2,
Bayelsa,03/2022,1,1,
Benue,03/2022,12,45,
Borno,03/2022,11,141,
Cross River,03/2022,2,16,
Delta,03/2022,9,16,
Ebonyi,03/2022,4,10,
Edo,03/2022,8,10,
Ekiti,03/2022,2,1,
Enugu,03/2022,5,15,
Federal Capital Territory,03/2022,8,4,
Imo,03/2022,16,20,
Jigawa,03/2022,2,11,
Kaduna,03/2022,26,219,
Katsina,03/2022,11,46,
Kebbi,03/2022,4,104,
Kogi,03/2022,6,5,
Kwara,03/2022,3,12,
Lagos,03/2022,6,6,
Niger,03/2022,20,576,
Ogun,03/2022,6,16,
Ondo,03/2022,5,3,
Oyo,03/2022,7,8,
Plateau,03/2022,6,12,
Rivers,03/2022,2,1,
Sokoto,03/2022,2,6,
Taraba,03/2022,6,39,
Zamfara,03/2022,7,110,
Abia,02/2022,2,8,
Akwa Ibom,02/2022,2,1,
Anambra,02/2022,17,53,
Bauchi,02/2022,1,0,
Bayelsa,02/2022,2,6,
Benue,02/2022,11,26,
Borno,02/2022,17,182,
Delta,02/2022,7,11,
Ebonyi,02/2022,5,5,
Edo,02/2022,7,17,
Ekiti,02/2022,1,0,
Enugu,02/2022,3,9,
Federal Capital Territory,02/2022,3,2,
Gombe,02/2022,2,1,
Imo,02/2022,12,22,
Kaduna,02/2022,20,58,
Katsina,02/2022,12,95,
Kebbi,02/2022,1,5,
Kogi,02/2022,5,5,
Kwara,02/2022,3,3,
Lagos,02/2022,6,13,
Niger,02/2022,20,194,
Ogun,02/2022,7,8,
Ondo,02/2022,2,2,
Osun,02/2022,6,13,
Oyo,02/2022,4,10,
Plateau,02/2022,2,4,
Rivers,02/2022,3,1,
Sokoto,02/2022,2,3,
Taraba,02/2022,2,1,
Zamfara,02/2022,12,68,
Abia,01/2022,6,4,
Adamawa,01/2022,2,4,
Akwa Ibom,01/2022,4,7,
Anambra,01/2022,5,12,
Bayelsa,01/2022,3,1,
Benue,01/2022,5,6,
Borno,01/2022,18,139,
Cross River,01/2022,1,2,
Delta,01/2022,6,4,
Ebonyi,01/2022,4,7,
Edo,01/2022,6,5,
Ekiti,01/2022,3,0,
Enugu,01/2022,5,13,
Federal Capital Territory,01/2022,1,0,
Imo,01/2022,16,8,
Jigawa,01/2022,3,5,
Kaduna,01/2022,22,105,
Kano,01/2022,1,0,
Katsina,01/2022,10,82,
Kebbi,01/2022,1,16,
Kogi,01/2022,1,1,
Kwara,01/2022,6,4,
Lagos,01/2022,5,7,
Nasarawa,01/2022,2,0,
Niger,01/2022,16,278,
Ogun,01/2022,9,20,
Ondo,01/2022,8,14,
Osun,01/2022,5,15,
Oyo,01/2022,4,3,
Plateau,01/2022,15,36,
Rivers,01/2022,4,2,
Sokoto,01/2022,4,23,
Taraba,01/2022,5,50,
Yobe,01/2022,5,3,
Zamfara,01/2022,11,236,
Abia,12/2021,3,4,
Adamawa,12/2021,7,10,
Akwa Ibom,12/2021,1,1,
Anambra,12/2021,9,28,
Bayelsa,12/2021,2,0,
Benue,12/2021,3,5,
Borno,12/2021,16,311,
Delta,12/2021,15,21,
Ebonyi,12/2021,2,2,
Ekiti,12/2021,4,0,
Enugu,12/2021,3,0,
Federal Capital Territory,12/2021,3,3,
Imo,12/2021,10,23,
Jigawa,12/2021,1,3,
Kaduna,12/2021,21,114,
Kano,12/2021,2,0,
Katsina,12/2021,3,11,
Kogi,12/2021,5,9,
Kwara,12/2021,2,1,
Lagos,12/2021,4,3,
Nasarawa,12/2021,2,46,
Niger,12/2021,3,16,
Ogun,12/2021,3,2,
Ondo,12/2021,4,2,
Osun,12/2021,9,5,
Oyo,12/2021,1,0,
Plateau,12/2021,2,10,
Rivers,12/2021,1,1,
Sokoto,12/2021,6,101,
Taraba,12/2021,2,0,
Yobe,12/2021,2,34,
Zamfara,12/2021,9,44,
Abia,11/2021,2,0,
Adamawa,11/2021,1,7,
Akwa Ibom,11/2021,2,2,
Anambra,11/2021,6,9,
Bauchi,11/2021,1,1,
Bayelsa,11/2021,3,5,
Benue,11/2021,5,16,
Borno,11/2021,21,242,
Cross River,11/2021,2,1,
Delta,11/2021,4,3,
Ebonyi,11/2021,3,17,
Edo,11/2021,3,5,
Ekiti,11/2021,3,4,
Enugu,11/2021,2,5,
Federal Capital Territory,11/2021,4,0,
Gombe,11/2021,1,5,
Imo,11/2021,14,17,
Kaduna,11/2021,19,71,
Kano,11/2021,1,0,
Katsina,11/2021,9,32,
Kogi,11/2021,3,0,
Kwara,11/2021,3,1,
Lagos,11/2021,6,8,
Nasarawa,11/2021,3,2,
Niger,11/2021,13,88,
Ogun,11/2021,5,0,
Ondo,11/2021,9,11,
Osun,11/2021,4,0,
Plateau,11/2021,6,35,
Rivers,11/2021,10,15,
Sokoto,11/2021,7,73,
Taraba,11/2021,5,40,
Yobe,11/2021,2,40,
Zamfara,11/2021,6,33,
Abia,10/2021,6,13,
Adamawa,10/2021,1,0,
Akwa Ibom,10/2021,3,7,
Anambra,10/2021,9,40,
Bauchi,10/2021,1,10,
Bayelsa,10/2021,2,1,
Benue,10/2021,2,3,
Borno,10/2021,12,185,
Cross River,10/2021,1,0,
Delta,10/2021,11,23,
Ebonyi,10/2021,8,35,
Edo,10/2021,5,0,
Ekiti,10/2021,5,0,
Enugu,10/2021,7,4,
Federal Capital Territory,10/2021,5,4,
Imo,10/2021,10,13,
Kaduna,10/2021,14,105,
Kano,10/2021,1,0,
Katsina,10/2021,5,27,
Kogi,10/2021,8,11,
Kwara,10/2021,5,2,
Lagos,10/2021,7,11,
Nasarawa,10/2021,3,0,
Niger,10/2021,11,169,
Ogun,10/2021,8,18,
Ondo,10/2021,3,1,
Osun,10/2021,1,3,
Oyo,10/2021,2,8,
Plateau,10/2021,2,6,
Rivers,10/2021,3,2,
Sokoto,10/2021,3,80,
Taraba,10/2021,1,1,
Yobe,10/2021,2,86,
Zamfara,10/2021,10,94,
Abia,09/2021,3,1,
Adamawa,09/2021,1,7,
Akwa Ibom,09/2021,3,0,
Anambra,09/2021,10,26,
Bauchi,09/2021,2,2,
Bayelsa,09/2021,4,7,
Benue,09/2021,6,16,
Borno,09/2021,8,143,
Delta,09/2021,11,21,
Ebonyi,09/2021,4,7,
Edo,09/2021,4,3,
Ekiti,09/2021,2,0,
Enugu,09/2021,2,2,
Federal Capital Territory,09/2021,9,12,
Imo,09/2021,11,18,
Kaduna,09/2021,21,120,
Kano,09/2021,1,1,
Katsina,09/2021,7,1,
Kebbi,09/2021,1,5,
Kogi,09/2021,9,33,
Kwara,09/2021,4,2,
Lagos,09/2021,8,7,
Nasarawa,09/2021,1,0,
Niger,09/2021,11,289,
Ogun,09/2021,7,3,
Ondo,09/2021,1,0,
Osun,09/2021,3,5,
Oyo,09/2021,1,1,
Plateau,09/2021,6,11,
Rivers,09/2021,5,5,
Sokoto,09/2021,7,56,
Taraba,09/2021,1,1,
Yobe,09/2021,3,13,
Zamfara,09/2021,11,53,
Abia,08/2021,2,1,
Adamawa,08/2021,1,1,
Akwa Ibom,08/2021,2,2,
Anambra,08/2021,7,29,
Bayelsa,08/2021,1,0,
Benue,08/2021,10,42,
Borno,08/2021,8,102,
Cross River,08/2021,3,6,
Delta,08/2021,9,13,
Ebonyi,08/2021,2,6,
Edo,08/2021,2,1,
Ekiti,08/2021,3,1,
Enugu,08/2021,1,2,
Federal Capital Territory,08/2021,2,0,
Imo,08/2021,15,126,
Kaduna,08/2021,20,127,
Katsina,08/2021,9,40,
Kogi,08/2021,3,11,
Kwara,08/2021,11,4,
Lagos,08/2021,5,11,
Nasarawa,08/2021,1,0,
Niger,08/2021,6,100,
Ogun,08/2021,11,23,
Ondo,08/2021,4,4,
Osun,08/2021,9,27,
Oyo,08/2021,1,1,
Plateau,08/2021,14,115,
Rivers,08/2021,8,17,
Sokoto,08/2021,2,12,
Taraba,08/2021,1,0,
Yobe,08/2021,2,0,
Zamfara,08/2021,20,248,
Abia,07/2021,1,1,
Adamawa,07/2021,2,31,
Akwa Ibom,07/2021,4,7,
Anambra,07/2021,2,15,
Bauchi,07/2021,2,1,
Bayelsa,07/2021,4,2,
Benue,07/2021,6,53,
Borno,07/2021,9,89,
Cross River,07/2021,1,0,
Delta,07/2021,8,17,
Ebonyi,07/2021,2,5,
Edo,07/2021,7,6,
Ekiti,07/2021,3,2,
Enugu,07/2021,7,34,
Federal Capital Territory,07/2021,1,1,
Gombe,07/2021,1,0,
Imo,07/2021,12,27,
Jigawa,07/2021,6,4,
Kaduna,07/2021,20,78,
Katsina,07/2021,13,40,
Kebbi,07/2021,1,7,
Kogi,07/2021,5,4,
Kwara,07/2021,1,0,
Lagos,07/2021,9,15,
Nasarawa,07/2021,7,7,
Niger,07/2021,3,28,
Ogun,07/2021,2,2,
Ondo,07/2021,6,8,
Osun,07/2021,4,3,
Oyo,07/2021,10,18,
Plateau,07/2021,11,40,
Rivers,07/2021,3,1,
Sokoto,07/2021,2,4,
Taraba,07/2021,3,4,
Yobe,07/2021,3,3,
Zamfara,07/2021,13,183,
Abia,06/2021,2,28,
Adamawa,06/2021,1,1,
Akwa Ibom,06/2021,4,6,
Anambra,06/2021,6,12,
Benue,06/2021,10,94,
Borno,06/2021,15,249,
Cross River,06/2021,2,2,
Delta,06/2021,9,6,
Ebonyi,06/2021,1,10,
Edo,06/2021,7,6,
Ekiti,06/2021,4,1,
Enugu,06/2021,8,9,
Federal Capital Territory,06/2021,7,5,
Gombe,06/2021,1,8,
Imo,06/2021,21,90,
Jigawa,06/2021,1,1,
Kaduna,06/2021,21,24,
Kano,06/2021,1,0,
Katsina,06/2021,7,17,
Kebbi,06/2021,9,175,
Kogi,06/2021,13,25,
Kwara,06/2021,9,11,
Lagos,06/2021,3,4,
Nasarawa,06/2021,2,7,
Niger,06/2021,10,153,
Ogun,06/2021,8,8,
Ondo,06/2021,4,6,
Osun,06/2021,12,12,
Oyo,06/2021,13,44,
Plateau,06/2021,8,26,
Rivers,06/2021,3,4,
Sokoto,06/2021,1,3,
Taraba,06/2021,2,4,
Yobe,06/2021,1,4,
Zamfara,06/2021,14,354,
Abia,05/2021,10,24,
Adamawa,05/2021,3,2,
Akwa Ibom,05/2021,8,29,
Anambra,05/2021,12,34,
Bayelsa,05/2021,4,5,
Benue,05/2021,11,289,
Borno,05/2021,14,183,
Cross River,05/2021,3,13,
Delta,05/2021,15,31,
Ebonyi,05/2021,8,58,
Edo,05/2021,3,8,
Ekiti,05/2021,1,2,
Enugu,05/2021,8,23,
Federal Capital Territory,05/2021,4,2,
Gombe,05/2021,1,1,
Imo,05/2021,22,68,
Kaduna,05/2021,26,91,
Katsina,05/2021,11,38,
Kogi,05/2021,3,5,
Kwara,05/2021,5,5,
Lagos,05/2021,11,9,
Nasarawa,05/2021,5,6,
Niger,05/2021,13,88,
Ogun,05/2021,11,13,
Ondo,05/2021,9,13,
Osun,05/2021,8,11,
Oyo,05/2021,7,12,
Plateau,05/2021,6,24,
Rivers,05/2021,12,40,
Sokoto,05/2021,4,26,
Taraba,05/2021,7,46,
Zamfara,05/2021,11,154,
Abia,04/2021,4,2,
Adamawa,04/2021,3,21,
Akwa Ibom,04/2021,7,28,
Anambra,04/2021,9,38,
Bauchi,04/2021,2,0,
Bayelsa,04/2021,3,6,
Benue,04/2021,19,179,
Borno,04/2021,16,252,
Cross River,04/2021,4,19,
Delta,04/2021,9,14,
Ebonyi,04/2021,13,34,
Edo,04/2021,7,4,
Ekiti,04/2021,7,6,
Enugu,04/2021,3,5,
Federal Capital Territory,04/2021,8,5,
Gombe,04/2021,2,21,
Imo,04/2021,18,57,
Kaduna,04/2021,26,83,
Katsina,04/2021,17,59,
Kebbi,04/2021,2,22,
Kogi,04/2021,1,0,
Kwara,04/2021,3,4,
Lagos,04/2021,1,1,
Nasarawa,04/2021,5,13,
Niger,04/2021,8,33,
Ogun,04/2021,3,2,
Ondo,04/2021,6,4,
Osun,04/2021,4,1,
Oyo,04/2021,12,3,
Plateau,04/2021,7,16,
Rivers,04/2021,12,38,
Sokoto,04/2021,2,10,
Taraba,04/2021,8,16,
Yobe,04/2021,4,80,
Zamfara,04/2021,12,202,
Abia,03/2021,4,35,
Akwa Ibom,03/2021,8,30,
Anambra,03/2021,14,30,
Bauchi,03/2021,1,2,
Bayelsa,03/2021,2,1,
Benue,03/2021,14,24,
Borno,03/2021,30,476,
Cross River,03/2021,3,6,
Delta,03/2021,10,17,
Ebonyi,03/2021,5,45,
