state,Date,incidence,Death
Abia,Jun-2022,7,5
Adamawa,Jun-2022,1,0
Anambra,Jun-2022,11,16
Bauchi,Jun-2022,3,5
Bayelsa,Jun-2022,6,7
Benue,Jun-2022,11,70
Borno,Jun-2022,11,118
Cross River,Jun-2022,2,8
Delta,Jun-2022,7,12
Ebonyi,Jun-2022,4,19
Edo,Jun-2022,7,15
Ekiti,Jun-2022,2,1
Enugu,Jun-2022,12,20
Federal Capital Territory,Jun-2022,4,3
Gombe,Jun-2022,1,1
Imo,Jun-2022,4,5
Kaduna,Jun-2022,12,45
Kano,Jun-2022,2,0
Katsina,Jun-2022,6,7
Kebbi,Jun-2022,1,38
Kogi,Jun-2022,9,30
Kwara,Jun-2022,1,2
Niger,Jun-2022,6,106
Ogun,Jun-2022,2,2
Ondo,Jun-2022,4,50
Osun,Jun-2022,4,2
Oyo,Jun-2022,2,2
Plateau,Jun-2022,4,2
Sokoto,Jun-2022,4,12
Taraba,Jun-2022,1,0
Zamfara,Jun-2022,8,8
Abia,May-2022,5,9
Adamawa,May-2022,4,8
Akwa Ibom,May-2022,5,6
Anambra,May-2022,22,34
Bauchi,May-2022,4,9
Bayelsa,May-2022,3,6
Benue,May-2022,4,13
Borno,May-2022,16,194
Cross River,May-2022,5,24
Delta,May-2022,7,25
Ebonyi,May-2022,7,15
Enugu,May-2022,3,2
Federal Capital Territory,May-2022,7,7
Gombe,May-2022,1,3
Imo,May-2022,8,25
Kaduna,May-2022,12,25
Kano,May-2022,1,7
Katsina,May-2022,7,27
Kogi,May-2022,6,6
Kwara,May-2022,4,7
Lagos,May-2022,3,9
Nasarawa,May-2022,2,2
Niger,May-2022,15,24
Ogun,May-2022,4,4
Ondo,May-2022,5,3
Osun,May-2022,1,0
Oyo,May-2022,2,3
Plateau,May-2022,1,8
Rivers,May-2022,4,2
Sokoto,May-2022,2,12
Taraba,May-2022,2,40
Zamfara,May-2022,5,118
Abia,Apr-2022,1,0
Akwa Ibom,Apr-2022,3,5
Anambra,Apr-2022,17,30
Bauchi,Apr-2022,1,2
Bayelsa,Apr-2022,5,3
Benue,Apr-2022,9,55
Borno,Apr-2022,17,468
Cross River,Apr-2022,3,6
Delta,Apr-2022,7,8
Ebonyi,Apr-2022,5,35
Edo,Apr-2022,8,31
Enugu,Apr-2022,3,6
Federal Capital Territory,Apr-2022,2,9
Imo,Apr-2022,14,10
Kaduna,Apr-2022,24,109
Kano,Apr-2022,2,6
Katsina,Apr-2022,18,24
Kebbi,Apr-2022,1,2
Kogi,Apr-2022,4,5
Kwara,Apr-2022,2,4
Lagos,Apr-2022,5,5
Nasarawa,Apr-2022,2,0
Niger,Apr-2022,7,17
Ogun,Apr-2022,1,0
Ondo,Apr-2022,5,1
Osun,Apr-2022,3,5
Oyo,Apr-2022,4,5
Plateau,Apr-2022,11,137
Rivers,Apr-2022,8,9
Sokoto,Apr-2022,1,12
Taraba,Apr-2022,5,21
Yobe,Apr-2022,2,13
Zamfara,Apr-2022,6,73
Abia,Mar-2022,3,7
Anambra,Mar-2022,7,4
Bauchi,Mar-2022,1,2
Bayelsa,Mar-2022,1,1
Benue,Mar-2022,12,45
Borno,Mar-2022,11,141
Cross River,Mar-2022,2,16
Delta,Mar-2022,9,16
Ebonyi,Mar-2022,4,10
Edo,Mar-2022,8,10
Ekiti,Mar-2022,2,1
Enugu,Mar-2022,5,15
Federal Capital Territory,Mar-2022,8,4
Imo,Mar-2022,16,20
Jigawa,Mar-2022,2,11
Kaduna,Mar-2022,26,219
Katsina,Mar-2022,11,46
Kebbi,Mar-2022,4,104
Kogi,Mar-2022,6,5
Kwara,Mar-2022,3,12
Lagos,Mar-2022,6,6
Niger,Mar-2022,20,576
Ogun,Mar-2022,6,16
Ondo,Mar-2022,5,3
Oyo,Mar-2022,7,8
Plateau,Mar-2022,6,12
Rivers,Mar-2022,2,1
Sokoto,Mar-2022,2,6
Taraba,Mar-2022,6,39
Zamfara,Mar-2022,7,110
Abia,Feb-2022,2,8
Akwa Ibom,Feb-2022,2,1
Anambra,Feb-2022,17,53
Bauchi,Feb-2022,1,0
Bayelsa,Feb-2022,2,6
Benue,Feb-2022,11,26
Borno,Feb-2022,17,182
Delta,Feb-2022,7,11
Ebonyi,Feb-2022,5,5
Edo,Feb-2022,7,17
Ekiti,Feb-2022,1,0
Enugu,Feb-2022,3,9
Federal Capital Territory,Feb-2022,3,2
Gombe,Feb-2022,2,1
Imo,Feb-2022,12,22
Kaduna,Feb-2022,20,58
Katsina,Feb-2022,12,95
Kebbi,Feb-2022,1,5
Kogi,Feb-2022,5,5
Kwara,Feb-2022,3,3
Lagos,Feb-2022,6,13
Niger,Feb-2022,20,194
Ogun,Feb-2022,7,8
Ondo,Feb-2022,2,2
Osun,Feb-2022,6,13
Oyo,Feb-2022,4,10
Plateau,Feb-2022,2,4
Rivers,Feb-2022,3,1
Sokoto,Feb-2022,2,3
Taraba,Feb-2022,2,1
Zamfara,Feb-2022,12,68
Abia,Jan-2022,6,4
Adamawa,Jan-2022,2,4
Akwa Ibom,Jan-2022,4,7
Anambra,Jan-2022,5,12
Bayelsa,Jan-2022,3,1
Benue,Jan-2022,5,6
Borno,Jan-2022,18,139
Cross River,Jan-2022,1,2
Delta,Jan-2022,6,4
Ebonyi,Jan-2022,4,7
Edo,Jan-2022,6,5
Ekiti,Jan-2022,3,0
Enugu,Jan-2022,5,13
Federal Capital Territory,Jan-2022,1,0
Imo,Jan-2022,16,8
Jigawa,Jan-2022,3,5
Kaduna,Jan-2022,22,105
Kano,Jan-2022,1,0
Katsina,Jan-2022,10,82
Kebbi,Jan-2022,1,16
Kogi,Jan-2022,1,1
Kwara,Jan-2022,6,4
Lagos,Jan-2022,5,7
Nasarawa,Jan-2022,2,0
Niger,Jan-2022,16,278
Ogun,Jan-2022,9,20
Ondo,Jan-2022,8,14
Osun,Jan-2022,5,15
Oyo,Jan-2022,4,3
Plateau,Jan-2022,15,36
Rivers,Jan-2022,4,2
Sokoto,Jan-2022,4,23
Taraba,Jan-2022,5,50
Yobe,Jan-2022,5,3
Zamfara,Jan-2022,11,236
Abia,Dec-2022,3,4
Adamawa,Dec-2022,7,10
Akwa Ibom,Dec-2022,1,1
Anambra,Dec-2022,9,28
Bayelsa,Dec-2022,2,0
Benue,Dec-2022,3,5
Borno,Dec-2022,16,311
Delta,Dec-2022,15,21
Ebonyi,Dec-2022,2,2
Ekiti,Dec-2022,4,0
Enugu,Dec-2022,3,0
Federal Capital Territory,Dec-2022,3,3
Imo,Dec-2022,10,23
Jigawa,Dec-2022,1,3
Kaduna,Dec-2022,21,114
